Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
DOLNOŚLĄSKIE;strzeliński;Kondratowice;Kondratowice;;4594
DOLNOŚLĄSKIE;strzeliński;Przeworno;Przeworno;;5122
DOLNOŚLĄSKIE;strzeliński;Strzelin;Strzelin;;11841
DOLNOŚLĄSKIE;strzeliński;Wiązów;Wiązów;;2233
DOLNOŚLĄSKIE;trzebnicki;Oborniki Śląskie;Oborniki Śląskie;;8914
DOLNOŚLĄSKIE;trzebnicki;Prusice;Prusice;;2102
DOLNOŚLĄSKIE;trzebnicki;Trzebnica;Trzebnica;;13575
DOLNOŚLĄSKIE;trzebnicki;Wisznia Mała;Wisznia Mała;;9319
DOLNOŚLĄSKIE;trzebnicki;Zawonia;Zawonia;;5697
DOLNOŚLĄSKIE;trzebnicki;Żmigród;Żmigród;;6193
DOLNOŚLĄSKIE;trzebnicki;Żmigród;Żmigród;;6193
DOLNOŚLĄSKIE;wałbrzyski;Boguszów-Gorce;Boguszów-Gorce;;14079
DOLNOŚLĄSKIE;wałbrzyski;Czarny Bór;Czarny Bór;;4841
DOLNOŚLĄSKIE;wałbrzyski;Głuszyca;Głuszyca;;5829
DOLNOŚLĄSKIE;wałbrzyski;Jedlina-Zdrój;Jedlina-Zdrój;;4578
DOLNOŚLĄSKIE;wałbrzyski;Mieroszów;Mieroszów;;3676
DOLNOŚLĄSKIE;wałbrzyski;Stare Bogaczowice;Stare Bogaczowice;;4253
DOLNOŚLĄSKIE;wałbrzyski;Szczawno-Zdrój;Szczawno-Zdrój;;5180
DOLNOŚLĄSKIE;wałbrzyski;Walim;Walim;;5752
DOLNOŚLĄSKIE;wołowski;Brzeg Dolny;Brzeg Dolny;;12395
DOLNOŚLĄSKIE;wołowski;Wińsko;Wińsko;;8677
DOLNOŚLĄSKIE;wołowski;Wołów;Wołów;;11942
DOLNOŚLĄSKIE;wrocławski;Czernica;Czernica;;11820
DOLNOŚLĄSKIE;wrocławski;Długołęka;Długołęka;;24152
DOLNOŚLĄSKIE;wrocławski;Jordanów Śląski;Jordanów Śląski;;3113
DOLNOŚLĄSKIE;wrocławski;Kobierzyce;Kobierzyce;;16912
DOLNOŚLĄSKIE;wrocławski;Kąty Wrocławskie;Kąty Wrocławskie;;7127
DOLNOŚLĄSKIE;wrocławski;Mietków;Mietków;;3838
DOLNOŚLĄSKIE;wrocławski;Siechnice;Siechnice;;11366
DOLNOŚLĄSKIE;wrocławski;Sobótka;Sobótka;;7076
DOLNOŚLĄSKIE;wrocławski;Żórawina;Żórawina;;9267
DOLNOŚLĄSKIE;zgorzelecki;Bogatynia;Bogatynia;;15852
DOLNOŚLĄSKIE;zgorzelecki;Pieńsk;Pieńsk;;5402
DOLNOŚLĄSKIE;zgorzelecki;Sulików;Sulików;;6150
DOLNOŚLĄSKIE;zgorzelecki;Węgliniec;Węgliniec;;2632
DOLNOŚLĄSKIE;zgorzelecki;Zawidów;Zawidów;;3729
DOLNOŚLĄSKIE;zgorzelecki;Zgorzelec;Zgorzelec;;28466
DOLNOŚLĄSKIE;ząbkowicki;Bardo;Bardo;;2276
DOLNOŚLĄSKIE;ząbkowicki;Ciepłowody;Ciepłowody;;3136
DOLNOŚLĄSKIE;ząbkowicki;Kamieniec Ząbkowicki;Kamieniec Ząbkowicki;;4291
DOLNOŚLĄSKIE;ząbkowicki;Stoszowice;Stoszowice;;5547
DOLNOŚLĄSKIE;ząbkowicki;Ziębice;Ziębice;;7865
DOLNOŚLĄSKIE;ząbkowicki;Ząbkowice Śląskie;Ząbkowice Śląskie;;14032
DOLNOŚLĄSKIE;ząbkowicki;Złoty Stok;Złoty Stok;;2378
DOLNOŚLĄSKIE;złotoryjski;Pielgrzymka;Pielgrzymka;;4697
DOLNOŚLĄSKIE;złotoryjski;Wojcieszów;Wojcieszów;;3377
DOLNOŚLĄSKIE;złotoryjski;Zagrodno;Zagrodno;;5590
DOLNOŚLĄSKIE;złotoryjski;Złotoryja;Złotoryja;;14000
DOLNOŚLĄSKIE;złotoryjski;Świerzawa;Świerzawa;;1980
DOLNOŚLĄSKIE;średzki;Kostomłoty;Kostomłoty;;7160
DOLNOŚLĄSKIE;średzki;Malczyce;Malczyce;;6100
DOLNOŚLĄSKIE;średzki;Miękinia;Miękinia;;2150
DOLNOŚLĄSKIE;średzki;Udanin;Udanin;;5486
DOLNOŚLĄSKIE;średzki;Środa Śląska;Środa Śląska;;9520
DOLNOŚLĄSKIE;świdnicki;Dobromierz;Dobromierz;;5418
DOLNOŚLĄSKIE;świdnicki;Jaworzyna Śląska;Jaworzyna Śląska;;5015
DOLNOŚLĄSKIE;świdnicki;Marcinowice;Marcinowice;;6499
DOLNOŚLĄSKIE;świdnicki;Strzegom;Strzegom;;14813
DOLNOŚLĄSKIE;świdnicki;Świdnica;Świdnica;;52050
DOLNOŚLĄSKIE;świdnicki;Świebodzice;Świebodzice;;21634
DOLNOŚLĄSKIE;świdnicki;Żarów;Żarów;;6334
KUJAWSKO-POMORSKIE;Bydgoszcz;Bydgoszcz;Bydgoszcz;;324043
KUJAWSKO-POMORSKIE;Grudziądz;Grudziądz;Grudziądz;;87696
KUJAWSKO-POMORSKIE;Toruń;Toruń;Toruń;;193717
KUJAWSKO-POMORSKIE;Włocławek;Włocławek;Włocławek;;99474
KUJAWSKO-POMORSKIE;aleksandrowski;Aleksandrów Kujawski;Aleksandrów Kujawski;;11426
KUJAWSKO-POMORSKIE;aleksandrowski;Bądkowo;Bądkowo;;4502
KUJAWSKO-POMORSKIE;aleksandrowski;Ciechocinek;Ciechocinek;;10018
KUJAWSKO-POMORSKIE;aleksandrowski;Koneck;Koneck;;3354
KUJAWSKO-POMORSKIE;aleksandrowski;Nieszawa;Nieszawa;;1747
KUJAWSKO-POMORSKIE;aleksandrowski;Raciążek;Raciążek;;3179
KUJAWSKO-POMORSKIE;aleksandrowski;Waganiec;Waganiec;;4568
KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;Zakrzewo;;3674
KUJAWSKO-POMORSKIE;brodnicki;Bartniczka;Bartniczka;;4728
KUJAWSKO-POMORSKIE;brodnicki;Bobrowo;Bobrowo;;6260
KUJAWSKO-POMORSKIE;brodnicki;Brodnica;Brodnica;;27940
KUJAWSKO-POMORSKIE;brodnicki;Brzozie;Brzozie;;3738
KUJAWSKO-POMORSKIE;brodnicki;Górzno;Górzno;;1349
KUJAWSKO-POMORSKIE;brodnicki;Jabłonowo Pomorskie;Jabłonowo Pomorskie;;3635
KUJAWSKO-POMORSKIE;brodnicki;Osiek;Osiek;;4119
KUJAWSKO-POMORSKIE;brodnicki;Zbiczno;Zbiczno;;4687
KUJAWSKO-POMORSKIE;brodnicki;Świedziebnia;Świedziebnia;;5195
KUJAWSKO-POMORSKIE;bydgoski;Białe Błota;Białe Błota;;17579
KUJAWSKO-POMORSKIE;bydgoski;Dobrcz;Dobrcz;;10243
KUJAWSKO-POMORSKIE;bydgoski;Dąbrowa Chełmińska;Dąbrowa Chełmińska;;7763
KUJAWSKO-POMORSKIE;bydgoski;Koronowo;Koronowo;;10583
KUJAWSKO-POMORSKIE;bydgoski;Nowa Wieś Wielka;Nowa Wieś Wielka;;9210
KUJAWSKO-POMORSKIE;bydgoski;Osielsko;Osielsko;;11308
KUJAWSKO-POMORSKIE;bydgoski;Sicienko;Sicienko;;9546
KUJAWSKO-POMORSKIE;bydgoski;Solec Kujawski;Solec Kujawski;;15140
KUJAWSKO-POMORSKIE;chełmiński;Chełmno;Chełmno;;17827
KUJAWSKO-POMORSKIE;chełmiński;Kijewo Królewskie;Kijewo Królewskie;;4401
KUJAWSKO-POMORSKIE;chełmiński;Lisewo;Lisewo;;5274
KUJAWSKO-POMORSKIE;chełmiński;Papowo Biskupie;Papowo Biskupie;;4456
KUJAWSKO-POMORSKIE;chełmiński;Stolno;Stolno;;5167
KUJAWSKO-POMORSKIE;chełmiński;Unisław;Unisław;;6979
KUJAWSKO-POMORSKIE;golubsko-dobrzyński;Ciechocin;Ciechocin;;4019
KUJAWSKO-POMORSKIE;golubsko-dobrzyński;Golub-Dobrzyń;Golub-Dobrzyń;;11122
KUJAWSKO-POMORSKIE;golubsko-dobrzyński;Kowalewo Pomorskie;Kowalewo Pomorskie;;4022
KUJAWSKO-POMORSKIE;golubsko-dobrzyński;Radomin;Radomin;;4030
KUJAWSKO-POMORSKIE;golubsko-dobrzyński;Zbójno;Zbójno;;4424
KUJAWSKO-POMORSKIE;grudziądzki;Gruta;Gruta;;6535
KUJAWSKO-POMORSKIE;grudziądzki;Radzyń Chełmiński;Radzyń Chełmiński;;1763
KUJAWSKO-POMORSKIE;grudziądzki;Rogóźno;Rogóźno;;4186
KUJAWSKO-POMORSKIE;grudziądzki;Łasin;Łasin;;3004
KUJAWSKO-POMORSKIE;grudziądzki;Świecie nad Osą;Świecie nad Osą;;4397
KUJAWSKO-POMORSKIE;inowrocławski;Dąbrowa Biskupia;Dąbrowa Biskupia;;5140
KUJAWSKO-POMORSKIE;inowrocławski;Gniewkowo;Gniewkowo;;6621
KUJAWSKO-POMORSKIE;inowrocławski;Inowrocław;Inowrocław;;66543
KUJAWSKO-POMORSKIE;inowrocławski;Janikowo;Janikowo;;8041
KUJAWSKO-POMORSKIE;inowrocławski;Kruszwica;Kruszwica;;8987
KUJAWSKO-POMORSKIE;inowrocławski;Pakość;Pakość;;5082
KUJAWSKO-POMORSKIE;inowrocławski;Rojewo;Rojewo;;4756
KUJAWSKO-POMORSKIE;inowrocławski;Złotniki Kujawskie;Złotniki Kujawskie;;9165
KUJAWSKO-POMORSKIE;lipnowski;Bobrowniki;Bobrowniki;;1139
KUJAWSKO-POMORSKIE;lipnowski;Chrostkowo;Chrostkowo;;3059
KUJAWSKO-POMORSKIE;lipnowski;Dobrzyń nad Wisłą;Dobrzyń nad Wisłą;;1946
KUJAWSKO-POMORSKIE;lipnowski;Kikół;Kikół;;2014
KUJAWSKO-POMORSKIE;lipnowski;Lipno;Lipno;;13253
KUJAWSKO-POMORSKIE;lipnowski;Lipno;Lipno;;13253
KUJAWSKO-POMORSKIE;lipnowski;Skępe;Skępe;;3379
KUJAWSKO-POMORSKIE;lipnowski;Tłuchowo;Tłuchowo;;4722
KUJAWSKO-POMORSKIE;lipnowski;Wielgie;Wielgie;;6804
KUJAWSKO-POMORSKIE;mogileński;Dąbrowa;Dąbrowa;;4747
KUJAWSKO-POMORSKIE;mogileński;Jeziora Wielkie;Jeziora Wielkie;;5082
KUJAWSKO-POMORSKIE;mogileński;Mogilno;Mogilno;;10820
KUJAWSKO-POMORSKIE;mogileński;Strzelno;Strzelno;;5156
KUJAWSKO-POMORSKIE;nakielski;Kcynia;Kcynia;;4206
KUJAWSKO-POMORSKIE;nakielski;Mrocza;Mrocza;;4072
KUJAWSKO-POMORSKIE;nakielski;Nakło nad Notecią;Nakło nad Notecią;;16848
KUJAWSKO-POMORSKIE;nakielski;Sadki;Sadki;;7279
KUJAWSKO-POMORSKIE;nakielski;Szubin;Szubin;;9348
KUJAWSKO-POMORSKIE;radziejowski;Bytoń;Bytoń;;3668
KUJAWSKO-POMORSKIE;radziejowski;Dobre;Dobre;;5574
KUJAWSKO-POMORSKIE;radziejowski;Osięciny;Osięciny;;8088
KUJAWSKO-POMORSKIE;radziejowski;Piotrków Kujawski;Piotrków Kujawski;;4147
KUJAWSKO-POMORSKIE;radziejowski;Radziejów;Radziejów;;4983
KUJAWSKO-POMORSKIE;radziejowski;Topólka;Topólka;;5024
KUJAWSKO-POMORSKIE;rypiński;Brzuze;Brzuze;;5385
KUJAWSKO-POMORSKIE;rypiński;Rogowo;Rogowo;;4855
KUJAWSKO-POMORSKIE;rypiński;Rypin;Rypin;;15215
KUJAWSKO-POMORSKIE;rypiński;Skrwilno;Skrwilno;;6243
KUJAWSKO-POMORSKIE;rypiński;Wąpielsk;Wąpielsk;;4130
KUJAWSKO-POMORSKIE;sępoleński;Kamień Krajeński;Kamień Krajeński;;2312
KUJAWSKO-POMORSKIE;sępoleński;Sośno;Sośno;;5157
KUJAWSKO-POMORSKIE;sępoleński;Sępólno Krajeńskie;Sępólno Krajeńskie;;8663
KUJAWSKO-POMORSKIE;sępoleński;Więcbork;Więcbork;;5598
KUJAWSKO-POMORSKIE;toruński;Chełmża;Chełmża;;13536
KUJAWSKO-POMORSKIE;toruński;Czernikowo;Czernikowo;;8880
KUJAWSKO-POMORSKIE;toruński;Obrowo;Obrowo;;12769
KUJAWSKO-POMORSKIE;toruński;Wielka Nieszawka;Wielka Nieszawka;;4644
KUJAWSKO-POMORSKIE;toruński;Zławieś Wielka;Zławieś Wielka;;12617
KUJAWSKO-POMORSKIE;toruński;Łubianka;Łubianka;;6316
KUJAWSKO-POMORSKIE;toruński;Łysomice;Łysomice;;9080
KUJAWSKO-POMORSKIE;tucholski;Cekcyn;Cekcyn;;6573
KUJAWSKO-POMORSKIE;tucholski;Gostycyn;Gostycyn;;5259
KUJAWSKO-POMORSKIE;tucholski;Kęsowo;Kęsowo;;4486
KUJAWSKO-POMORSKIE;tucholski;Lubiewo;Lubiewo;;5825
KUJAWSKO-POMORSKIE;tucholski;Tuchola;Tuchola;;12843
KUJAWSKO-POMORSKIE;tucholski;Śliwice;Śliwice;;5591
KUJAWSKO-POMORSKIE;wąbrzeski;Dębowa Łąka;Dębowa Łąka;;3243
KUJAWSKO-POMORSKIE;wąbrzeski;Książki;Książki;;4279
KUJAWSKO-POMORSKIE;wąbrzeski;Płużnica;Płużnica;;4945
KUJAWSKO-POMORSKIE;wąbrzeski;Ryńsk;Ryńsk;;8562
KUJAWSKO-POMORSKIE;wąbrzeski;Wąbrzeźno;Wąbrzeźno;;12755
KUJAWSKO-POMORSKIE;włocławski;Baruchowo;Baruchowo;;3584
KUJAWSKO-POMORSKIE;włocławski;Boniewo;Boniewo;;3578
KUJAWSKO-POMORSKIE;włocławski;Boniewo;Boniewo;;3578
KUJAWSKO-POMORSKIE;włocławski;Brześć Kujawski;Brześć Kujawski;;4513
KUJAWSKO-POMORSKIE;włocławski;Choceń;Choceń;;8125
KUJAWSKO-POMORSKIE;włocławski;Chodecz;Chodecz;;1676
KUJAWSKO-POMORSKIE;włocławski;Fabianki;Fabianki;;9424
KUJAWSKO-POMORSKIE;włocławski;Izbica Kujawska;Izbica Kujawska;;2412
KUJAWSKO-POMORSKIE;włocławski;Kowal;Kowal;;3245
KUJAWSKO-POMORSKIE;włocławski;Lubanie;Lubanie;;4678
KUJAWSKO-POMORSKIE;włocławski;Lubień Kujawski;Lubień Kujawski;;1292
KUJAWSKO-POMORSKIE;włocławski;Lubraniec;Lubraniec;;2618
KUJAWSKO-POMORSKIE;świecki;Bukowiec;Bukowiec;;5192
KUJAWSKO-POMORSKIE;świecki;Dragacz;Dragacz;;7145
KUJAWSKO-POMORSKIE;świecki;Drzycim;Drzycim;;5045
KUJAWSKO-POMORSKIE;świecki;Jeżewo;Jeżewo;;7939
KUJAWSKO-POMORSKIE;świecki;Lniano;Lniano;;4219
KUJAWSKO-POMORSKIE;świecki;Nowe;Nowe;;5364
KUJAWSKO-POMORSKIE;świecki;Nowe;Nowe;;5364
KUJAWSKO-POMORSKIE;świecki;Osie;Osie;;5413
KUJAWSKO-POMORSKIE;świecki;Pruszcz;Pruszcz;;2811
KUJAWSKO-POMORSKIE;świecki;Warlubie;Warlubie;;6643
KUJAWSKO-POMORSKIE;świecki;Warlubie;Warlubie;;6643
KUJAWSKO-POMORSKIE;świecki;Świecie;Świecie;;24743
KUJAWSKO-POMORSKIE;świecki;Świekatowo;Świekatowo;;3526
KUJAWSKO-POMORSKIE;żniński;Barcin;Barcin;;6824
KUJAWSKO-POMORSKIE;żniński;Gąsawa;Gąsawa;;1413
KUJAWSKO-POMORSKIE;żniński;Janowiec Wielkopolski;Janowiec Wielkopolski;;3618
KUJAWSKO-POMORSKIE;żniński;Rogowo;Rogowo;;6945
KUJAWSKO-POMORSKIE;żniński;Łabiszyn;Łabiszyn;;4300
KUJAWSKO-POMORSKIE;żniński;Żnin;Żnin;;12831
LUBELSKIE;Biała Podlaska;Biała Podlaska;Biała Podlaska;;53888
LUBELSKIE;Chełm;Chełm;Chełm;;56434
LUBELSKIE;Lublin;Lublin;Lublin;;328305
LUBELSKIE;Zamość;Zamość;Zamość;;57516
LUBELSKIE;bialski;Drelów;Drelów;;5551
LUBELSKIE;bialski;Janów Podlaski;Janów Podlaski;;5571
LUBELSKIE;bialski;Kodeń;Kodeń;;3825
LUBELSKIE;bialski;Konstantynów;Konstantynów;;4141
LUBELSKIE;bialski;Leśna Podlaska;Leśna Podlaska;;4341
LUBELSKIE;bialski;Międzyrzec Podlaski;Międzyrzec Podlaski;;15230
LUBELSKIE;bialski;Piszczac;Piszczac;;2073
LUBELSKIE;bialski;Rokitno;Rokitno;;3206
LUBELSKIE;bialski;Rossosz;Rossosz;;2391
LUBELSKIE;bialski;Sosnówka;Sosnówka;;2664
LUBELSKIE;bialski;Sławatycze;Sławatycze;;2551
LUBELSKIE;bialski;Terespol;Terespol;;5054
LUBELSKIE;bialski;Tuczna;Tuczna;;3369
LUBELSKIE;bialski;Wisznice;Wisznice;;5235
LUBELSKIE;bialski;Zalesie;Zalesie;;4473
LUBELSKIE;bialski;Łomazy;Łomazy;;5265
LUBELSKIE;biłgorajski;Aleksandrów;Aleksandrów;;3266
LUBELSKIE;biłgorajski;Biszcza;Biszcza;;3864
LUBELSKIE;biłgorajski;Biłgoraj;Biłgoraj;;24543
LUBELSKIE;biłgorajski;Frampol;Frampol;;1320
LUBELSKIE;biłgorajski;Goraj;Goraj;;884
LUBELSKIE;biłgorajski;Józefów;Józefów;;2286
LUBELSKIE;biłgorajski;Księżpol;Księżpol;;6872
LUBELSKIE;biłgorajski;Obsza;Obsza;;4366
LUBELSKIE;biłgorajski;Potok Górny;Potok Górny;;5567
LUBELSKIE;biłgorajski;Tarnogród;Tarnogród;;3080
LUBELSKIE;biłgorajski;Turobin;Turobin;;797
LUBELSKIE;biłgorajski;Łukowa;Łukowa;;4349
LUBELSKIE;chełmski;Białopole;Białopole;;3211
LUBELSKIE;chełmski;Dorohusk;Dorohusk;;6856
LUBELSKIE;chełmski;Dubienka;Dubienka;;2511
LUBELSKIE;chełmski;Kamień;Kamień;;4083
LUBELSKIE;chełmski;Leśniowice;Leśniowice;;3897
LUBELSKIE;chełmski;Rejowiec;Rejowiec;;2041
LUBELSKIE;chełmski;Rejowiec Fabryczny;Rejowiec Fabryczny;;3963
LUBELSKIE;chełmski;Ruda-Huta;Ruda-Huta;;4794
LUBELSKIE;chełmski;Sawin;Sawin;;5705
LUBELSKIE;chełmski;Siedliszcze;Siedliszcze;;1309
LUBELSKIE;chełmski;Wierzbica;Wierzbica;;5462
LUBELSKIE;chełmski;Wojsławice;Wojsławice;;4061
LUBELSKIE;chełmski;Wojsławice;Wojsławice;;4061
LUBELSKIE;chełmski;Żmudź;Żmudź;;3303
LUBELSKIE;hrubieszowski;Dołhobyczów;Dołhobyczów;;6034
LUBELSKIE;hrubieszowski;Horodło;Horodło;;5633
LUBELSKIE;hrubieszowski;Hrubieszów;Hrubieszów;;15735
LUBELSKIE;hrubieszowski;Mircze;Mircze;;7744
LUBELSKIE;hrubieszowski;Uchanie;Uchanie;;4973
LUBELSKIE;hrubieszowski;Werbkowice;Werbkowice;;10088
LUBELSKIE;janowski;Batorz;Batorz;;3485
LUBELSKIE;janowski;Chrzanów;Chrzanów;;3073
LUBELSKIE;janowski;Dzwola;Dzwola;;6586
LUBELSKIE;janowski;Janów Lubelski;Janów Lubelski;;10721
LUBELSKIE;janowski;Modliborzyce;Modliborzyce;;1401
LUBELSKIE;janowski;Potok Wielki;Potok Wielki;;4924
LUBELSKIE;krasnostawski;Fajsławice;Fajsławice;;4850
LUBELSKIE;krasnostawski;Izbica;Izbica;;1660
LUBELSKIE;krasnostawski;Krasnystaw;Krasnystaw;;17080
LUBELSKIE;krasnostawski;Kraśniczyn;Kraśniczyn;;4083
LUBELSKIE;krasnostawski;Rudnik;Rudnik;;3349
LUBELSKIE;krasnostawski;Siennica Różana;Siennica Różana;;4263
